Username,Rating,Date,Review,Usefulness,Reply,Reply Date
Mallika R Nairy,4,24 March 2025,"app is good, but owner name is not full. Sometimes I find difficult in guessing the name.",N/A,N/A,N/A
Fahiz Muhammed,2,20 March 2025,"Document updation is very poor. even after renewal of insurance, it still shows expired.",N/A,N/A,N/A
Dhinakaran Anguraju,5,25 March 2025,Easy and informative app. Accurate information..,N/A,N/A,N/A
Arvind Tiwari,5,24 October 2024,"This app is fantastic! It provides quick, accurate vehicle information with an intuitive user interface. It's incredibly helpful for anyone needing reliable RC details. Highly recommend it!",204 people found this review helpful,N/A,N/A
Herrscher Of Void,1,20 November 2024,"I still can't conclude how accurate and correct this app is. My dad owns an Activa but when I scan the number plate, owner's name and every data are completely different. In fact, it shows that this vehicle is a TVS Jupiter. When it's only a Honda Activa 4G as I said earlier.",11 people found this review helpful,N/A,N/A
shubham wade,1,7 March 2025,For login otp required 6digit. And application share otp in 4digit.. Worst application i have ever seen. Kimdly request to all Do not install.,1 person found this review helpful,N/A,N/A
Deepu SuriNarayanaChari SB,5,11 January 2025,Good application to check the vechile details completely... Thanks to the app... Developer...for this application.... U can everything... In app ... Super 👍.,N/A,N/A,N/A
Komal Banpuriya,5,30 December 2024,This is an fantastic app! It provides accurate and helpful information within few seconds and the interface is also very user friendly. Love this app.,159 people found this review helpful,N/A,N/A
Sikander Kapadya,5,22 January 2025,Best app in the world for all correct information is given in this application because I rate it five star it is easy to search and take out the information of any vehicle in few seconds or minutes,15 people found this review helpful,N/A,N/A
Vivek Tiwari,4,25 February 2025,"All thing is good in the app , but unable to fetch the challan details... Every time showing is check after sometime...",1 person found this review helpful,N/A,N/A
PREM KUMAR,5,17 March 2025,this is the good app...100% work and excellent for vehicle and ownership information..,N/A,N/A,N/A
Ronin,5,15 March 2025,"Really great app, works as expected, gives tonnes of information.",1 person found this review helpful,N/A,N/A
Ram Kumar,1,4 January 2025,"Don't trust this fraud app... Don't make any online payment with this app for any services... They are scamming the people... I just lost my money on this fraud app today by making a payment for car service history report.... They didn't even respond on mail, call and WhatsApp... Once again iam telling you don't trust and make payment on this f##k₹₹g fraud app...",1 person found this review helpful,N/A,N/A
Laxman Rao Koka,5,2 March 2025,Good app. But there should be a facility to add car insurance already renewed.,N/A,N/A,N/A
Sijo Chacko,2,26 February 2025,Dates are not up to date. Even though I renewed my insurance it is not showing,N/A,N/A,N/A
Ramesh R,5,25 February 2025,Excellent giving for vehicle details and service details also given,N/A,N/A,N/A
Lipon Murry,4,5 March 2025,Amazing Apps. Very easy to get vehicle information,2 people found this review helpful,N/A,N/A
Pramod Shastri,5,10 February 2025,"Excellent app. You get reminders about Insurance Renewal, PUC Expiry. Accurate information. User friendly. Very Accurate.",27 people found this review helpful,N/A,N/A
Nishal Rai,5,18 March 2025,Good apps to see the details of the vehicle and echallan,N/A,N/A,N/A
Deepak Mahapatra,1,28 January 2025,Totally fraud app.I paid my challan from there app.after sometime they send message that they are unable to pay my challan and now they are not refunded my money.it's already been more than 5day. Bhik mangneka naya tarika hai inka,11 people found this review helpful,N/A,N/A
Munees waran P,5,13 January 2025,"Super app.Quick Correct response.The App Super Feature is it can search for a lost bike,if the bike had picked by a Awesome app all time.",1 person found this review helpful,N/A,N/A
Kalai Sanjay,4,11 January 2025,Everyone need this ... Need little improvement for the accuracy..bcoz some issues here pls update for the perfectness...,2 people found this review helpful,N/A,N/A
Neeraj Kumar,5,28 January 2025,This app is actually works and aquriate information provide. It's easy to use and very helpful.,1 person found this review helpful,N/A,N/A
Musthafa Mohammed,1,8 January 2025,Paid insurance from car info app took united india insurance through policy bazaar hit google play amount but then no update paisa i want refund If the option is not in your app then you have to take responsibility,N/A,N/A,N/A
IZN IZN,1,26 January 2025,"Useless app, full of unwanted ads. And takes extra money for challans, which you can pay by yourself by visiting echalan portal Govt.",N/A,N/A,N/A
Prince Upadhyay,1,23 January 2025,This app has wrote app this shows unfortunately challans Over speed challan and also other .There no one paid challna by this app Because other aap and offical website has not been show challan . So be careful.dont pay by this aap,N/A,N/A,N/A
Gaurav kumar chauhan,1,26 January 2025,"I made one purchase for challan. want to connect with one agent regarding this but every time I got same response, All representative are busy. worst customer support",1 person found this review helpful,N/A,N/A
Elionra,1,6 January 2025,worst application. showing false owner details and all details are wrong. Very useless,2 people found this review helpful,N/A,N/A
Rajesh Paswan,5,25 January 2025,Very useful app to check the vehicle owners details and other details,N/A,N/A,N/A
Atheeq,5,7 February 2025,This is really fantastic app for vehicle owner and driver..all information available this app.love it.,N/A,N/A,N/A
Md Sahbaj Hussain,5,9 February 2025,Best application for searching vehicle details and all other information.,1 person found this review helpful,N/A,N/A
cajetan alfred,1,13 January 2025,Horrible experience!! full of errors and ads,1 person found this review helpful,N/A,N/A
rupesh singh,4,13 January 2025,It is one of the best app which provides quick information about vehicle,N/A,N/A,N/A
baldev singh,5,20 February 2025,"Good working app for check documents,challan and each of vehicle information",N/A,N/A,N/A
Mohammad Ali,1,3 February 2025,How to remove adds and is there any paid version of this app in which challan search work accurately. I cannot download the challan pdf now.,19 people found this review helpful,N/A,N/A
manish sood,1,18 January 2025,I would love to give 5 stars... but one star so that can post my reviews in critics column... no money refund issues.. money credited back to my account within 3 working days... aayega bhai paisa baapis... rakhna vishwaas... reliable aur professional log hai... koi fraud nahi... many thanks to entire carinfo team for honesty... thanks again for my money refund of rs. 6000...,N/A,N/A,N/A
Suresh Suri,3,20 January 2025,Not Good why because it ask always OTP and show incorrect name like showing old detail,N/A,N/A,N/A
Jaimalhar Desai,1,21 March 2025,"Car Info is a fraud Company. I have purchase a Fast tag for my Vintage Vehicle I had very pathetic/ bad / worst online purchase experience After receiving fast tag 3 days late, They did activation of tag, But when I reached toll for a long travel that fast tag didn't work. When I complainted they where they have wrongly entered my vehicle registration numbers (although they had complete documents like RC photo and vehicle photo with correct registration number) Now they aren't receiving my call",N/A,N/A,N/A
varun k,1,14 March 2025,"Had a bad experience. Unable to manage fastag, I removed the old one and bought a new fastag with my registered number. When I check the old fastag status in other apps it shows deactivated. But in this app the fastag is still there and I'm able to recharge as well. This way i lost my money. Please update all these glitches that too in money related services before it is out of users.",N/A,N/A,N/A
Ritesh Kumar,1,17 December 2024,"Very bad experience with carinfo, I order first time fast tag and when delivered then i daily msg and calling carinfo but they not responsing when msg then upload rc detail after that no one connect for otp verification or also otp not coming and not pick the call. Very bad experience.",7 people found this review helpful,N/A,N/A
Asharaf Sayeed,5,1 November 2024,It is such very much loved by us. It can load every car and bikes I love this very much but it has a problem It does not show the name of the owner instead of owner's name it shows the star symbol anyways it is a legendary app to find the name of the owner if the car or bike is from our relatives but I love this app 😍 .,17 people found this review helpful,N/A,N/A
shambhu singh sisodia,1,25 December 2024,"Very very bad experience for activation of fastag purchased through this app on 14th of December l send all the required documents, 3 times till today 25 th of December but not activated this isj ust a piece of paper without the activation never buy from this app custumer care always not available or busy no reply for mails too worthless totally worthless",8 people found this review helpful,N/A,N/A
Achintya.S. Iyer,3,9 November 2024,"The app was working perfectly fine a couple of weeks back. But it seems to be not now. It's showing No Records Found, eventhough the vehicle has been registered. Please help in fixing 🙏",4 people found this review helpful,N/A,N/A
Pappu Rain,3,18 March 2025,Best app for transporters but one issue full name not showing 😕,N/A,N/A,N/A
Srikanth Velineni,5,15 March 2025,It's very useful for me as I need to check my company cars and their details,N/A,N/A,N/A
Mohammad Afsal,1,28 November 2024,Worst assistance I lost my money. Challan payment was not settled and they said they will refund me in 5-7 working days but it's been more than 7 days. Don't use this app for challan payment or any other you will lose your money,14 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,6 December 2024
Vibhansh Prakash Pal,4,20 March 2025,sometimes need otp again and again for vehicle search others app is great 👍🏻 😃,N/A,N/A,N/A
Ajith R,3,7 December 2024,App is good. But irritating with irrelevant ads. Please provide an option to remove ads. (Paid version),3 people found this review helpful,N/A,N/A
Gnash Hotel,4,22 January 2025,Nice but not giving the owners of the vehicle and the owner his number,N/A,N/A,N/A
Aditya R. Krishnan,5,27 February 2025,Very nice app. Friendly to use and very reliable too,N/A,N/A,N/A
Saideep bandarkar,4,8 October 2021,"It is a very good app. I am regularly using this to keep track of my vehicle documents . I specifically liked the feature where u can keep your documents at one place and it shows their expiry date as well. Just a small suggestion though, please add support for other file types like pdf , doc while uploading the documents . Currently it only supports images. With the addition of this small feature , it will deserve a 5 star from my side.",783 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,30 October 2021
Hari Bhaskar Suresh,4,8 May 2022,"The app is good & reminder feature is v good. There are some small glitches mentioned below to be corrected: 1. Initially it might show that Insurance and pollution certification has expired. Solution: I attached the pics of these documents, the info then got updated & correct dates got captured. 2. The documents could not be uploaded as pdf. I had my insurance doc as pdf and couldn't upload despite multiple tries. Solution: I then took a long screen shot of the pdf and then attached the same.",458 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 May 2022
Srihari G,1,10 October 2022,"Worst so far. Pretty sure they are using government servers. I tried logging in, it doesn't send the otp. Tried multiple times. Edit: hello team, thank you for your quick response. But no the issue is not sorted. People just because they reply to everyone doesn't mean that the issue is fixed. NO!, The issue is not fixed at all. I have a screenshot which says so.",116 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,10 October 2022
Raja Ghosh Dastidar,3,20 March 2025,Need to be faster and user-friendly,N/A,N/A,N/A
Sweety Thakur,1,15 March 2025,Useless application I have pay challan online money debited from my account for some reason challan was cancelled but I haven't received money refunded my bank account,N/A,N/A,N/A
Ankit Maan,5,11 May 2021,"App is fantastic and also informative. The car specs are described in perfect layout. I want to give some suggestions as to add the latest launched models on the page, also with more number of images of the model to scroll on and also to provide a popup window on which the photos can be zoom in and zoom out to get more info from it. Please update the app with latest models as waiting to get info about some of the latest launches like the new Thar, Alcazar and many more. Hope you do the same.",463 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 January 2021
Abhay Kamble,5,7 October 2024,"Title: An Invaluable Tool for Car Owners and Enthusiasts! Rating: ⭐⭐⭐⭐⭐ (5/5) I recently started using the CarInfo app, and I must say it has exceeded my expectations. This app is a fantastic resource for anyone who owns a car or is looking to buy one. From accessing vehicle details using the registration number to keeping track of insurance and servicing schedules, CarInfo makes car ownership a breeze. The user interface is clean, intuitive, and easy to navigate, making it accessible for use",304 people found this review helpful,N/A,N/A
Harsh Antil,5,18 March 2025,It really help.... Good app with easy interface,N/A,N/A,N/A
WebFlyer0,5,26 January 2025,"This one actually show info unlike some fakes! Edit: it used to show some useful info, now everything is censored and became useless. Atleast let us call that driver to clear the way in open parking.",N/A,N/A,N/A
Alone ARYAN,1,28 December 2024,Worst assistance I lost my money. Challan payment was not settled and they said they will refund me in 5-7 working days but it's been more than 7 days. Don't use this app for challan payment or any other you will lose your money,7 people found this review helpful,N/A,N/A
Akash Vats,4,1 February 2024,UI is excellent. There were less advertisements before the update and also the complete name of the owner was displayed with the RC information. Now they put asterisk in place of the full name. That is my only qualm/complain with this application. Otherwise it is an excellent application. It also gives you a reminder once your car insurance is about to expire. Only because of the incomplete name i rated it 4/5. Just revert to the old version where the name of the car owner was displayed.,733 people found this review helpful,N/A,N/A
Harry Moi Hooda,4,16 March 2025,I love this app..accurate information about car..so many features,N/A,N/A,N/A
Abdul Ahad,1,7 November 2023,"Classical example of a good app being spoiled by adding unwanted features every month. Also ,now this has became an adware than a good app. It was one of the best for vehicle search. But ,now developers themselves don't know what is the purpose of this app. Dashcam? Seriously? Why can't you release a new app for all the other stuff than basic vehicle search,insurance and stuff you used to provide? That would keep this app clean and best forever.",11 people found this review helpful,N/A,N/A
Shru Prajapati,5,15 March 2025,Best app for having all the vehicles information,N/A,N/A,N/A
sunil verma,5,18 March 2025,Nice app with accurate information about vehicles..👍,N/A,N/A,N/A
Shuvam Biswas,1,3 May 2021,"This is by far the best and most accurate app you ll see. But lately the amount of ads that has started to pop up is INSANE. It's just irritating , you open the app there's an ad, you press back , there's an ad , you search something, there's an ad. All I see is ads and nothing more. I totally understand that it's a free application but then seriously? M not saying no to ads. Please show them but why not in a justified manner?",250 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,7 May 2021
Anugrah Lugun,5,14 January 2025,Perfect details are displayed on search.,1 person found this review helpful,N/A,N/A
Ansila S,5,13 March 2025,I learn about my mistake because of this app. Very useful. Important in drivers,N/A,N/A,N/A
Manoj Vishwakarma,3,14 January 2025,"It's good, but we can search with another parameters like eng no or chessis no.",1 person found this review helpful,N/A,N/A
Navanit Mehta,5,15 January 2025,It's very helpful when needed to check.about vehicle.,N/A,N/A,N/A
S.KARTHIK SUJAAN,4,7 November 2023,"I've been using the Car Info app for a while now, and I must say it's one of the best in its category. The wealth of information it provides about cars, from specifications to reviews, is incredibly helpful for anyone interested in the automotive world. However, the one major drawback is the abundance of ads that pop up while using the app. It's really distracting and can be quite annoying. I understand the need for ads to suppor",136 people found this review helpful,N/A,N/A
satyam Pandey,1,4 March 2025,Sometimes good performance and some time very bad performance,N/A,N/A,N/A
Murali Dharan,1,26 November 2024,Very worst they don't have proper details. This app make me take insurance policy twice for my vehicle. Repeatedly showing my policy has been expired for existing live policy.,7 people found this review helpful,N/A,N/A
Aasif Seh,3,10 January 2025,Sometimes doesn't show challans of certain vehicles.please solve this problem.thanks,1 person found this review helpful,N/A,N/A
Timor_ Devil,1,6 January 2024,"I have been an user of this for more than 5 years and never have I been so disappointed ever with the app than now. You have to face a slew of useless advertisements which can't be skipped. The search results come with asterisks for some reason for which the search results are not credible. Please bring the old version back, the current situations is worrisome at best.",25 people found this review helpful,N/A,N/A
ArMS_ 25,5,19 March 2025,user friendly and accurate information,N/A,N/A,N/A
juber ahmed,5,13 January 2025,Good service but full name and full address in not completed,1 person found this review helpful,N/A,N/A
Kaleel Rahman,5,15 March 2025,App Development awsome and very userr friendly except few ads,N/A,N/A,N/A
Villain Rohan,5,21 February 2025,Easy to use and very clear ui interface 😄🩶,1 person found this review helpful,N/A,N/A
Surendra Verma,5,12 February 2025,Very fast and accurate. Nice.Thanks a lot,N/A,N/A,N/A
Sidharth Kumar,5,31 January 2025,Provide best and true vehicle info just one click. Thanks carinfo,N/A,N/A,N/A
AMIT SARAF,3,2 September 2020,"I had sparingly used this app before. Nonetheless, it provided me with accurate details. One fine day, I did a lot of data search. Once again things were great. Next day, when I typed the Vehicle Registration Number, and clicked on 'Search' my screen was covered with Ad. I tried to remove it and retried searching for the info, same thing happened. Now, I can sparingly get the info I want, despite a need, thanks to the ads that cover the entire screen and on deletion the screen goes blank.",257 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,14 September 2020
Mayank Kharbanda,1,22 February 2025,"Worst app eve The challans that don't even exist in the Government records , this app is showing. Mo customer care responding nothing , I assume all the reviews too below are fake",N/A,N/A,N/A
Akshay Arjun Sonawane,1,23 December 2024,"Unnecessary advt, even when app is closed. Looks like they shared my details with car spinny, as i am getting regular spam calls from them.",7 people found this review helpful,N/A,N/A
Renjith R,5,19 March 2025,good for the details of vehicle,N/A,N/A,N/A
देश भक्त,5,15 March 2025,showing all details of vehicles perfectly,N/A,N/A,N/A
Satish Kumar,5,24 March 2025,"nice.. but I renew my car insurance on 19.03.2025, but still not updated in your system",N/A,N/A,N/A
Likhith,3,20 March 2025,good app but not showing Karnataka Mangalore traffic fines in this app,N/A,N/A,N/A
sanjay dusad,5,17 March 2025,good app for search vehicle details,N/A,N/A,N/A
Mantesh Hiremath,1,16 March 2025,dont install .. more ads will coming... 🗣️🗣️ worst app it is,N/A,N/A,N/A
kamal singh,5,14 November 2024,"This is great aap. Very few second download details. For more information about car, bike and other vehicles correct owner name, insurance, challan date, court challan pay . I suggest you carinfo aap download. very helpful ⭐⭐⭐⭐⭐",3 people found this review helpful,N/A,N/A
Yadav Sukh,1,20 March 2025,mostly fake info. not update data,N/A,N/A,N/A
Md Ali,5,21 March 2025,awesome aap .so easy search.very useful aap,N/A,N/A,N/A
Alok Jha,2,2 November 2024,They show name which are not even registered with the corresponding car number. kisi ka bhi naam dikha deta hai and if u have sold the car too bhi ye first owner ka detail dikha deta hai. not accurate at all.,3 people found this review helpful,N/A,N/A
Venkatesan Suga,5,21 March 2025,very good application...and useful too... thanks,N/A,N/A,N/A
md rafi,5,19 March 2025,Good knowledge for vehicles genuine details,N/A,N/A,N/A
Mo. Zaid Khan,5,25 March 2025,good application for finding any vehicle information 👍🏻,N/A,N/A,N/A
Utkarsh Tripathi,5,22 October 2024,"Very good app for taking information about your vehicle all information is correct like challan, rc and many more. Feels very good while using the app and also give information of current price of petrol and diesel and CNG and driving test. Very good app",12 people found this review helpful,N/A,N/A
Mack D,5,25 March 2025,easy and best app till date,N/A,N/A,N/A
Sushama Gopinathan,5,22 March 2025,it is too accurate vehicle info 👍👍💫✨✨,N/A,N/A,N/A
nadeem bhat,5,18 March 2025,very useful and very helpful app,N/A,N/A,N/A
ravindar kumar,5,25 March 2025,very good app for vehicle information,N/A,N/A,N/A
Jitendra Kumar,5,20 March 2025,Very good app and excellent experience,N/A,N/A,N/A
Gnana moorthy,1,25 March 2025,"advertisement make lagging, worst experience ever",N/A,N/A,N/A
MR JITENDERA Bhagat,5,19 March 2025,nice aap all transport sarvice all happy transport.,N/A,N/A,N/A
Local Rider Kerala,5,24 March 2025,"Free, Easy & Best",N/A,N/A,N/A
4Fh Redx Gaming,5,15 March 2025,This good app. But first opening time bugg,N/A,N/A,N/A
krishna reddy,5,13 March 2025,it good but not getting full name,N/A,N/A,N/A
Jyoti Alam,4,24 March 2025,Everything is good i love this app vary help full,N/A,N/A,N/A
Amit Verma,5,20 March 2025,very nice and easy informative app,N/A,N/A,N/A
Ankit sinha,3,20 March 2025,nice one almost accurate information,N/A,N/A,N/A
sameer rohilla,5,4 December 2024,Fast andd easy...you can find any car and also bike information and registration and insurance validity. Chalaan and easy to use. 5stars.,3 people found this review helpful,N/A,N/A
tapas panigrahi,1,3 January 2025,"Adware like behaviour, very inconvenient to use.",N/A,N/A,N/A
Afroze Ahmed,5,22 January 2025,Very accurate information of vehicle Very useful app,N/A,N/A,N/A
Arif Ansari,5,16 March 2025,Excellent app not problem till now ....,N/A,N/A,N/A
Shahid Khan,5,5 March 2025,This amazing and correct information gives thanks carinfo teams,N/A,N/A,N/A
nee2 singh,5,6 August 2022,"I had this document in Microsoft Word and it was so hard to convert it. For example, there were no spaces in some of the sentences, like Curaçao's relationship with Brazil. With other methods I tried I couldn't come close to getting the formatting right. Finally with RTO Document Converter all my problems are solved and I can now send documents to Curaçao.",351 people found this review helpful,N/A,N/A
yuvraj soni,5,14 January 2025,This app is very nice and very useful for information of the car,N/A,N/A,N/A
Gagan Sharma,5,12 March 2025,"Thanks for making this app, it's help me for frauders,scammers. And get right information",N/A,N/A,N/A
ASHRAF DEEN,5,14 March 2025,Get all details about vehicle in one place,N/A,N/A,N/A
Aditya Vikram Beserwal,1,10 February 2023,"Uninstalled within 10 mins of use, cluttered with ads. i wanted to check if i had any challan pending, showed me a video and then a full screen banner ad and couldn't load chalan saying ""facing an issue"" on pressing retry same video ad and full screen banner is shown. I understand advertising is needed for revenue but anyone would say this app has too many ads, and i believe there shouldn't be as many ads on the retry button.",62 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 February 2023
Shailendra Kumar Chauhan,5,13 January 2025,Very good device all information are available here easy to use,N/A,N/A,N/A
Rajith R,4,23 January 2022,"I use this app very often as I am seeking for an used car to buy. Apart from it the app is too useful to check the details of any vehicles, many times I use to check the vehicle details just for curiosity. But whenever we are in hurry, the frequent ads are so annoying, but it balances the amount of details it provides.",1 person found this review helpful,N/A,N/A
Tarun Marineni,1,26 December 2021,"I think I used this app before, but now I installed it. It is really a not fine app for checking vehicles, it take much time to reload about what we need and it shows error or something. I lost my patience and after i installed with in fraction of minutes i uninstalled the app. I am advising you when you want any emergency information about your vehicle please don't install. If there is no emergency in any situation okay it is fine app for knowing about our vehicles.",1 person found this review helpful,N/A,N/A
Shubhangi Ghanekar,1,31 July 2021,"Earlier this app was great,free of ads but now the creators got greedy and this app contains a lot of ads in each click we havr to see an ad. Rip this app now I'm uninstalling this app due to this irritating function that after every tap a new ad pops up and not only this this app is opening my playstore again and again and promoting different apps. What do you think public is fool, no we are always few steps forward than you so I'm going to uninstall this app from all of my devices.",2 people found this review helpful,N/A,N/A
Kharad Variyava,1,6 August 2021,"App is good, but I start receiving calls from Cars24 almost within an hour of using the app. Hence I have uninstalled this app, as its resulting in Spam and Unwanted calls amd messages from Cars24, inspite of repeated requests to stop!! Clear invasion of privacy!! Not sure how many of you have faced this issue.",1 person found this review helpful,N/A,N/A
Dr. Auto,5,20 November 2023,"By far the best app I installed. It is literally too good to be true. It has only one annoying thing that I found to be worth fixing. Whenever the vehicle is old and not registered, it shows the same page that the vehicle is not found. It doesn't show if the vehicle I searched for is scrapped or is not re-registered when old. How can it be fixed? Well just show the old information when it was registered or scrapped. I want to know if the vehicle is scrapped or not registered again if it is old.",22 people found this review helpful,N/A,N/A
Santosh singh Bhadoriya,5,31 July 2022,"I have been using this service for the past few months and I am so glad I found out about it. It is quick and easy to use and you get a lot of nice features like being able to take a picture of your document, then adding text from that document, so if you're having to convert a lease agreement or something, you can just take a picture of it instead of rewriting the whole thing.",4 people found this review helpful,N/A,N/A
Anil Barote,3,29 April 2022,"App is great. I loved the UI. It provides lot of information. But after you touch anything, an add pops up which is so annoying that i uninstalled the app. Okay there should be ads but man this app has more ads than information for which it was made.",2 people found this review helpful,N/A,N/A
Dilpreet Singh,3,27 August 2021,"See! I like this app. It's great. I like your team's sarcasm. But, please slow down with the ads n stuff. It's clouding the app all the time. You just getting more agitated users and less admirers. Earn all the money from ads, i understand but don't ruin it's basic functionality.",1 person found this review helpful,N/A,N/A
Karthik G,5,25 July 2021,"Accurate information. However one more feature has to be added. Owner should be allowed to enter information and it should be very secured. Whenever anyone has issue with parking, the person reporting should be able to call the owner without knowing the contact number of owner like how matrimonial or urbanclap kind of apps mask it. So that it will be very helpful for the parking problems being faced In country.",361 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,1 August 2021
